"country_name","genres","n"
"Hungary","Drama",330
"Hungary","Family",33
"Hungary","Fantasy",53
"Hungary","Game-Show",7
"Hungary","History",6
"Hungary","Horror",36
"Hungary","Music",3
"Hungary","Mystery",47
"Hungary","Reality-TV",8
"Hungary","Romance",103
"Hungary","Sci-Fi",16
"Hungary","Sport",9
"Hungary","Thriller",62
"Hungary","War",3
"Hungary","Western",2
"Iceland","Action",184
"Iceland","Adult",2
"Iceland","Adventure",126
"Iceland","Animation",54
"Iceland","Biography",22
"Iceland","Comedy",200
"Iceland","Crime",153
"Iceland","Documentary",26
"Iceland","Drama",296
"Iceland","Family",28
"Iceland","Fantasy",34
"Iceland","Game-Show",13
"Iceland","History",5
"Iceland","Horror",23
"Iceland","Music",5
"Iceland","Mystery",43
"Iceland","Reality-TV",36
"Iceland","Romance",86
"Iceland","Sci-Fi",52
"Iceland","Sport",8
"Iceland","Thriller",53
"Iceland","War",5
"Iceland","Western",2
"India","Action",261
"India","Adult",1
"India","Adventure",80
"India","Animation",13
"India","Biography",4
"India","Comedy",185
"India","Crime",198
"India","Documentary",13
"India","Drama",382
"India","Family",13
"India","Fantasy",48
"India","Game-Show",4
"India","Horror",29
"India","Music",1
"India","Musical",2
"India","Mystery",68
"India","Reality-TV",4
"India","Romance",98
"India","Sci-Fi",19
"India","Sport",3
"India","Thriller",77
"India","War",1
"Indonesia","Action",186
"Indonesia","Adult",2
"Indonesia","Adventure",86
"Indonesia","Animation",19
"Indonesia","Biography",13
"Indonesia","Comedy",187
"Indonesia","Crime",138
"Indonesia","Documentary",15
"Indonesia","Drama",340
"Indonesia","Family",15
"Indonesia","Fantasy",54
"Indonesia","History",9
"Indonesia","Horror",47
"Indonesia","Music",2
"Indonesia","Mystery",71
"Indonesia","Reality-TV",6
"Indonesia","Romance",109
"Indonesia","Sci-Fi",40
"Indonesia","Sport",5
"Indonesia","Thriller",87
"Indonesia","War",3
"Ireland","Action",141
"Ireland","Adult",2
"Ireland","Adventure",135
"Ireland","Animation",67
"Ireland","Biography",31
"Ireland","Comedy",215
"Ireland","Crime",132
"Ireland","Documentary",30
"Ireland","Drama",294
"Ireland","Family",29
"Ireland","Fantasy",24
"Ireland","Game-Show",4
"Ireland","History",9
"Ireland","Horror",20
"Ireland","Music",4
"Ireland","Musical",3
"Ireland","Mystery",31
"Ireland","News",1
"Ireland","Reality-TV",21
"Ireland","Romance",90
"Ireland","Sci-Fi",28
"Ireland","Sport",10
"Ireland","Talk-Show",1
"Ireland","Thriller",56
"Ireland","War",6
"Ireland","Western",4
"Israel","Action",184
"Israel","Adult",3
"Israel","Adventure",121
"Israel","Animation",56
"Israel","Biography",8
"Israel","Comedy",176
"Israel","Crime",131
"Israel","Documentary",22
"Israel","Drama",329
"Israel","Family",20
"Israel","Fantasy",30
"Israel","Game-Show",11
"Israel","History",4
"Israel","Horror",18
"Israel","Music",2
"Israel","Musical",2
"Israel","Mystery",33
"Israel","Reality-TV",18
"Israel","Romance",93
"Israel","Sci-Fi",37
"Israel","Sport",10
"Israel","Thriller",76
"Israel","War",5
"Israel","Western",3
"Italy","Action",170
"Italy","Adult",2
"Italy","Adventure",89
"Italy","Animation",27
"Italy","Biography",13
"Italy","Comedy",180
"Italy","Crime",158
"Italy","Documentary",13
"Italy","Drama",371
"Italy","Family",23
"Italy","Fantasy",49
"Italy","Game-Show",6
"Italy","History",2
"Italy","Horror",36
"Italy","Music",6
"Italy","Musical",1
"Italy","Mystery",67
"Italy","Reality-TV",8
"Italy","Romance",98
"Italy","Sci-Fi",36
"Italy","Sport",11
"Italy","Thriller",57
"Italy","War",3
"Italy","Western",4
"Jamaica","Action",217
"Jamaica","Adult",3
"Jamaica","Adventure",118
"Jamaica","Animation",83
"Jamaica","Biography",8
"Jamaica","Comedy",192
"Jamaica","Crime",144
"Jamaica","Documentary",11
"Jamaica","Drama",308
"Jamaica","Family",36
"Jamaica","Fantasy",57
"Jamaica","Game-Show",4
"Jamaica","History",2
"Jamaica","Horror",32
"Jamaica","Music",2
"Jamaica","Mystery",33
"Jamaica","Reality-TV",6
"Jamaica","Romance",84
"Jamaica","Sci-Fi",25
"Jamaica","Sport",5
"Jamaica","Thriller",84
"Jamaica","War",2
"Jamaica","Western",1
"Japan","Action",226
"Japan","Adult",1
"Japan","Adventure",157
"Japan","Animation",100
"Japan","Biography",20
"Japan","Comedy",165
"Japan","Crime",93
"Japan","Documentary",10
"Japan","Drama",284
"Japan","Family",13
"Japan","Fantasy",43
"Japan","Film-Noir",1
"Japan","History",7
"Japan","Horror",37
"Japan","Music",4
"Japan","Musical",1
"Japan","Mystery",44
"Japan","Romance",171
"Japan","Sci-Fi",29
"Japan","Sport",5
"Japan","Thriller",63
"Japan","War",4
"Jordan","Action",206
"Jordan","Adult",3
"Jordan","Adventure",102
"Jordan","Animation",32
"Jordan","Biography",17
"Jordan","Comedy",237
"Jordan","Crime",134
"Jordan","Documentary",11
"Jordan","Drama",387
"Jordan","Family",17
"Jordan","Fantasy",43
"Jordan","Game-Show",5
"Jordan","History",4
"Jordan","Horror",28
"Jordan","Musical",2
"Jordan","Mystery",35
"Jordan","Reality-TV",7
"Jordan","Romance",83
"Jordan","Sci-Fi",25
"Jordan","Sport",5
"Jordan","Thriller",69
"Jordan","War",3
"Jordan","Western",1
"Kenya","Action",204
"Kenya","Adult",3
"Kenya","Adventure",90
"Kenya","Animation",29
"Kenya","Biography",11
"Kenya","Comedy",196
"Kenya","Crime",143
"Kenya","Documentary",17
"Kenya","Drama",339
"Kenya","Family",17
"Kenya","Fantasy",40
"Kenya","Game-Show",11
"Kenya","History",6
"Kenya","Horror",25
"Kenya","Music",4
"Kenya","Musical",1
"Kenya","Mystery",49
"Kenya","Reality-TV",19
"Kenya","Romance",95
"Kenya","Sci-Fi",39
"Kenya","Sport",5
"Kenya","Thriller",75
"Kenya","War",1
"Kuwait","Action",220
"Kuwait","Adult",3
"Kuwait","Adventure",133
"Kuwait","Animation",55
"Kuwait","Biography",15
"Kuwait","Comedy",172
"Kuwait","Crime",129
"Kuwait","Documentary",12
"Kuwait","Drama",324
"Kuwait","Family",32
"Kuwait","Fantasy",54
"Kuwait","Game-Show",7
"Kuwait","History",6
"Kuwait","Horror",38
"Kuwait","Music",1
"Kuwait","Mystery",48
"Kuwait","Reality-TV",10
"Kuwait","Romance",74
"Kuwait","Sci-Fi",24
"Kuwait","Sport",3
"Kuwait","Talk-Show",2
"Kuwait","Thriller",83
"Kuwait","War",3
"Kuwait","Western",1
"Latvia","Action",174
"Latvia","Adult",2
"Latvia","Adventure",141
"Latvia","Animation",81
"Latvia","Biography",11
"Latvia","Comedy",245
"Latvia","Crime",128
"Latvia","Documentary",17
"Latvia","Drama",278
"Latvia","Family",25
"Latvia","Fantasy",44
"Latvia","Game-Show",12
"Latvia","History",3
"Latvia","Horror",26
"Latvia","Music",2
"Latvia","Musical",1
"Latvia","Mystery",58
"Latvia","Reality-TV",16
"Latvia","Romance",91
"Latvia","Sci-Fi",57
"Latvia","Sport",9
"Latvia","Thriller",54
"Latvia","War",2
"Latvia","Western",1
"Lebanon","Action",201
"Lebanon","Adult",4
"Lebanon","Adventure",105
"Lebanon","Animation",25
"Lebanon","Biography",15
"Lebanon","Comedy",187
"Lebanon","Crime",146
"Lebanon","Documentary",12
"Lebanon","Drama",384
"Lebanon","Family",23
"Lebanon","Fantasy",54
"Lebanon","Game-Show",8
"Lebanon","History",3
"Lebanon","Horror",24
"Lebanon","Music",2
"Lebanon","Musical",2
"Lebanon","Mystery",33
"Lebanon","Reality-TV",10
"Lebanon","Romance",111
"Lebanon","Sci-Fi",25
"Lebanon","Sport",4
"Lebanon","Thriller",73
"Lebanon","War",3
"Lebanon","Western",1
"Lithuania","Action",151
"Lithuania","Adult",2
"Lithuania","Adventure",97
"Lithuania","Animation",48
"Lithuania","Biography",15
"Lithuania","Comedy",225
"Lithuania","Crime",136
"Lithuania","Documentary",20
"Lithuania","Drama",282
"Lithuania","Family",24
"Lithuania","Fantasy",45
"Lithuania","Game-Show",12
"Lithuania","History",2
"Lithuania","Horror",29
"Lithuania","Music",4
"Lithuania","Musical",1
"Lithuania","Mystery",43
"Lithuania","Reality-TV",14
"Lithuania","Romance",105
"Lithuania","Sci-Fi",40
"Lithuania","Sport",8
"Lithuania","Thriller",58
"Lithuania","War",3
"Lithuania","Western",2
"Luxembourg","Action",177
"Luxembourg","Adult",2
"Luxembourg","Adventure",129
"Luxembourg","Animation",55
"Luxembourg","Biography",10
"Luxembourg","Comedy",184
"Luxembourg","Crime",152
"Luxembourg","Documentary",21
"Luxembourg","Drama",347
"Luxembourg","Family",38
"Luxembourg","Fantasy",59
"Luxembourg","Game-Show",7
"Luxembourg","History",4
"Luxembourg","Horror",31
"Luxembourg","Music",21
"Luxembourg","Mystery",46
"Luxembourg","Reality-TV",11
"Luxembourg","Romance",97
"Luxembourg","Sci-Fi",23
"Luxembourg","Sport",11
"Luxembourg","Thriller",61
"Luxembourg","War",3
"Luxembourg","Western",2
"Malaysia","Action",210
"Malaysia","Adult",2
"Malaysia","Adventure",112
"Malaysia","Animation",41
"Malaysia","Biography",6
"Malaysia","Comedy",202
"Malaysia","Crime",143
"Malaysia","Documentary",14
"Malaysia","Drama",324
"Malaysia","Family",16
"Malaysia","Fantasy",53
"Malaysia","Game-Show",1
"Malaysia","History",4
"Malaysia","Horror",39
"Malaysia","Music",1
"Malaysia","Mystery",68
"Malaysia","Reality-TV",3
"Malaysia","Romance",105
"Malaysia","Sci-Fi",32
"Malaysia","Sport",8
"Malaysia","Thriller",85
"Malaysia","War",2
"Maldives","Action",191
"Maldives","Adult",2
"Maldives","Adventure",99
"Maldives","Animation",47
"Maldives","Biography",7
"Maldives","Comedy",199
"Maldives","Crime",150
"Maldives","Documentary",13
"Maldives","Drama",321
"Maldives","Family",20
"Maldives","Fantasy",41
"Maldives","Game-Show",6
"Maldives","Horror",32
"Maldives","Mystery",67
"Maldives","Reality-TV",8
"Maldives","Romance",108
"Maldives","Sci-Fi",32
"Maldives","Sport",2
"Maldives","Thriller",74
"Maldives","War",2
"Malta","Action",176
"Malta","Adult",2
"Malta","Adventure",93
"Malta","Animation",23
"Malta","Biography",17
"Malta","Comedy",178
"Malta","Crime",153
"Malta","Documentary",19
"Malta","Drama",348
"Malta","Family",24
"Malta","Fantasy",34
"Malta","Game-Show",8
"Malta","History",6
"Malta","Horror",25
"Malta","Music",17
"Malta","Musical",1
"Malta","Mystery",54
"Malta","Reality-TV",13
"Malta","Romance",100
"Malta","Sci-Fi",37
"Malta","Sport",7
"Malta","Thriller",70
"Malta","War",5
"Martinique","Action",215
"Martinique","Adult",2
"Martinique","Adventure",122
"Martinique","Animation",51
"Martinique","Biography",5
"Martinique","Comedy",172
"Martinique","Crime",163
"Martinique","Documentary",9
"Martinique","Drama",333
"Martinique","Family",20
"Martinique","Fantasy",52
"Martinique","Game-Show",5
"Martinique","History",2
"Martinique","Horror",33
"Martinique","Music",37
"Martinique","Mystery",37
"Martinique","Reality-TV",8
"Martinique","Romance",82
"Martinique","Sci-Fi",39
"Martinique","Sport",3
"Martinique","Thriller",71
"Martinique","Western",1
"Mauritius","Action",206
"Mauritius","Adult",2
"Mauritius","Adventure",104
"Mauritius","Animation",36
"Mauritius","Biography",4
"Mauritius","Comedy",209
"Mauritius","Crime",142
"Mauritius","Documentary",10
"Mauritius","Drama",325
"Mauritius","Family",22
"Mauritius","Fantasy",51
"Mauritius","Game-Show",7
"Mauritius","History",2
"Mauritius","Horror",38
"Mauritius","Music",5
"Mauritius","Musical",1
"Mauritius","Mystery",55
"Mauritius","Reality-TV",12
"Mauritius","Romance",102
"Mauritius","Sci-Fi",40
"Mauritius","Sport",4
"Mauritius","Thriller",68
"Mauritius","War",1
"Mexico","Action",120
"Mexico","Adult",2
"Mexico","Adventure",132
"Mexico","Animation",87
"Mexico","Biography",9
"Mexico","Comedy",224
"Mexico","Crime",106
"Mexico","Documentary",11
"Mexico","Drama",336
"Mexico","Family",19
"Mexico","Fantasy",43
"Mexico","History",5
"Mexico","Horror",31
"Mexico","Music",16
"Mexico","Musical",4
"Mexico","Mystery",40
"Mexico","Reality-TV",2
"Mexico","Romance",113
"Mexico","Sci-Fi",21
"Mexico","Sport",4
"Mexico","Thriller",62
"Mexico","War",3
"Mexico","Western",1
"Morocco","Action",254
"Morocco","Adult",3
"Morocco","Adventure",103
"Morocco","Animation",34
"Morocco","Biography",9
"Morocco","Comedy",175
"Morocco","Crime",199
"Morocco","Documentary",11
"Morocco","Drama",372
"Morocco","Family",15
"Morocco","Fantasy",36
"Morocco","Game-Show",5
"Morocco","History",8
"Morocco","Horror",30
"Morocco","Musical",1
"Morocco","Mystery",53
"Morocco","Reality-TV",9
"Morocco","Romance",79
"Morocco","Sci-Fi",27
"Morocco","Sport",4
"Morocco","Thriller",85
"Morocco","War",3
"Morocco","Western",3
"Netherlands","Action",161
"Netherlands","Adult",3
"Netherlands","Adventure",119
"Netherlands","Animation",55
"Netherlands","Biography",21
"Netherlands","Comedy",176
"Netherlands","Crime",152
"Netherlands","Documentary",21
"Netherlands","Drama",337
"Netherlands","Family",29
"Netherlands","Fantasy",48
"Netherlands","Game-Show",6
"Netherlands","History",5
"Netherlands","Horror",28
"Netherlands","Musical",4
"Netherlands","Mystery",49
"Netherlands","Reality-TV",15
"Netherlands","Romance",88
"Netherlands","Sci-Fi",27
"Netherlands","Sport",9
"Netherlands","Thriller",70
"Netherlands","War",7
"Netherlands","Western",3
"New Caledonia","Action",252
"New Caledonia","Adult",2
"New Caledonia","Adventure",158
"New Caledonia","Animation",66
"New Caledonia","Biography",9
"New Caledonia","Comedy",149
"New Caledonia","Crime",159
"New Caledonia","Documentary",12
"New Caledonia","Drama",312
"New Caledonia","Family",20
"New Caledonia","Fantasy",62
"New Caledonia","Game-Show",2
"New Caledonia","History",4
"New Caledonia","Horror",33
"New Caledonia","Music",15
"New Caledonia","Mystery",32
"New Caledonia","Reality-TV",6
"New Caledonia","Romance",59
"New Caledonia","Sci-Fi",45
"New Caledonia","Sport",4
"New Caledonia","Thriller",72
"New Caledonia","War",3
"New Caledonia","Western",1
"New Zealand","Action",194
"New Zealand","Adult",3
"New Zealand","Adventure",130
"New Zealand","Animation",73
"New Zealand","Biography",20
"New Zealand","Comedy",177
"New Zealand","Crime",146
"New Zealand","Documentary",22
"New Zealand","Drama",298
"New Zealand","Family",22
"New Zealand","Fantasy",36
"New Zealand","Film-Noir",1
"New Zealand","Game-Show",7
"New Zealand","History",7
"New Zealand","Horror",29
"New Zealand","Music",4
"New Zealand","Mystery",45
"New Zealand","Reality-TV",24
"New Zealand","Romance",66
"New Zealand","Sci-Fi",41
"New Zealand","Sport",8
"New Zealand","Thriller",68
"New Zealand","War",8
"New Zealand","Western",10
"Nicaragua","Action",132
"Nicaragua","Adult",2
"Nicaragua","Adventure",86
"Nicaragua","Animation",44
"Nicaragua","Biography",4
"Nicaragua","Comedy",200
"Nicaragua","Crime",104
"Nicaragua","Documentary",12
"Nicaragua","Drama",356
"Nicaragua","Family",19
"Nicaragua","Fantasy",37
"Nicaragua","History",2
"Nicaragua","Horror",27
"Nicaragua","Music",29
"Nicaragua","Musical",1
"Nicaragua","Mystery",38
"Nicaragua","Reality-TV",3
"Nicaragua","Romance",163
"Nicaragua","Sci-Fi",15
"Nicaragua","Sport",4
"Nicaragua","Thriller",69
"Nicaragua","War",3
"Nicaragua","Western",1
"Nigeria","Action",179
"Nigeria","Adult",4
"Nigeria","Adventure",61
"Nigeria","Animation",13
"Nigeria","Biography",12
"Nigeria","Comedy",147
"Nigeria","Crime",141
"Nigeria","Documentary",13
"Nigeria","Drama",362
"Nigeria","Family",12
"Nigeria","Fantasy",40
"Nigeria","Game-Show",6
"Nigeria","History",12
"Nigeria","Horror",26
"Nigeria","Music",2
"Nigeria","Mystery",63
"Nigeria","Reality-TV",6
"Nigeria","Romance",116
"Nigeria","Sci-Fi",40
"Nigeria","Sport",2
"Nigeria","Thriller",59
"Nigeria","War",2
"Norway","Action",180
"Norway","Adult",3
"Norway","Adventure",120
"Norway","Animation",52
"Norway","Biography",22
"Norway","Comedy",184
"Norway","Crime",150
"Norway","Documentary",29
"Norway","Drama",352
"Norway","Family",27
"Norway","Fantasy",53
"Norway","Game-Show",6
"Norway","History",10
"Norway","Horror",23
"Norway","Music",3
"Norway","Mystery",40
"Norway","Reality-TV",20
"Norway","Romance",99
"Norway","Sci-Fi",26
"Norway","Sport",9
"Norway","Thriller",57
"Norway","War",10
"Norway","Western",3
"Oman","Action",198
"Oman","Adult",3
"Oman","Adventure",102
"Oman","Animation",23
"Oman","Biography",11
"Oman","Comedy",125
"Oman","Crime",122
"Oman","Documentary",8
"Oman","Drama",282
"Oman","Family",17
"Oman","Fantasy",49
"Oman","Game-Show",2
"Oman","History",2
"Oman","Horror",36
"Oman","Mystery",41
"Oman","Reality-TV",4
"Oman","Romance",61
"Oman","Sci-Fi",19
"Oman","Sport",2
"Oman","Thriller",80
"Oman","War",3
"Oman","Western",1
"Pakistan","Action",295
"Pakistan","Adult",2
"Pakistan","Adventure",103
"Pakistan","Animation",27
"Pakistan","Biography",4
"Pakistan","Comedy",156
"Pakistan","Crime",220
"Pakistan","Documentary",9
"Pakistan","Drama",373
"Pakistan","Family",16
"Pakistan","Fantasy",38
"Pakistan","Game-Show",2
"Pakistan","History",1
"Pakistan","Horror",40
"Pakistan","Musical",2
"Pakistan","Mystery",80
"Pakistan","Reality-TV",2
"Pakistan","Romance",65
"Pakistan","Sci-Fi",47
"Pakistan","Sport",3
"Pakistan","Thriller",90
"Pakistan","War",2
"Panama","Action",142
"Panama","Adult",2
"Panama","Adventure",109
"Panama","Animation",64
"Panama","Biography",9
"Panama","Comedy",202
"Panama","Crime",122
"Panama","Documentary",13
"Panama","Drama",360
"Panama","Family",18
"Panama","Fantasy",39
"Panama","Game-Show",3
"Panama","History",4
"Panama","Horror",29
"Panama","Music",20
"Panama","Musical",2
"Panama","Mystery",32
"Panama","Reality-TV",5
"Panama","Romance",155
"Panama","Sci-Fi",15
"Panama","Sport",3
"Panama","Thriller",70
"Panama","War",3
"Panama","Western",1
"Paraguay","Action",134
"Paraguay","Adult",2
"Paraguay","Adventure",102
"Paraguay","Animation",55
"Paraguay","Biography",8
"Paraguay","Comedy",205
"Paraguay","Crime",114
"Paraguay","Documentary",15
"Paraguay","Drama",370
"Paraguay","Family",13
"Paraguay","Fantasy",31
"Paraguay","Game-Show",1
"Paraguay","History",3
"Paraguay","Horror",28
"Paraguay","Music",30
"Paraguay","Mystery",44
"Paraguay","Reality-TV",4
"Paraguay","Romance",158
