"country_name","genres","n"
"Paraguay","Sci-Fi",14
"Paraguay","Sport",5
"Paraguay","Thriller",72
"Paraguay","War",3
"Paraguay","Western",2
"Peru","Action",155
"Peru","Adult",2
"Peru","Adventure",121
"Peru","Animation",67
"Peru","Biography",4
"Peru","Comedy",196
"Peru","Crime",106
"Peru","Documentary",13
"Peru","Drama",340
"Peru","Family",16
"Peru","Fantasy",41
"Peru","History",4
"Peru","Horror",27
"Peru","Music",18
"Peru","Mystery",36
"Peru","Reality-TV",3
"Peru","Romance",152
"Peru","Sci-Fi",26
"Peru","Sport",3
"Peru","Thriller",64
"Peru","War",3
"Peru","Western",1
"Philippines","Action",195
"Philippines","Adult",2
"Philippines","Adventure",101
"Philippines","Animation",35
"Philippines","Biography",8
"Philippines","Comedy",155
"Philippines","Crime",111
"Philippines","Documentary",15
"Philippines","Drama",334
"Philippines","Family",31
"Philippines","Fantasy",48
"Philippines","History",3
"Philippines","Horror",47
"Philippines","Music",20
"Philippines","Musical",4
"Philippines","Mystery",63
"Philippines","Reality-TV",1
"Philippines","Romance",105
"Philippines","Sci-Fi",47
"Philippines","Sport",2
"Philippines","Thriller",76
"Philippines","War",3
"Poland","Action",150
"Poland","Adult",2
"Poland","Adventure",166
"Poland","Animation",105
"Poland","Biography",10
"Poland","Comedy",217
"Poland","Crime",130
"Poland","Documentary",15
"Poland","Drama",309
"Poland","Family",23
"Poland","Fantasy",51
"Poland","Game-Show",3
"Poland","History",5
"Poland","Horror",39
"Poland","Music",6
"Poland","Mystery",48
"Poland","Reality-TV",5
"Poland","Romance",85
"Poland","Sci-Fi",25
"Poland","Sport",9
"Poland","Talk-Show",1
"Poland","Thriller",73
"Poland","War",3
"Poland","Western",2
"Portugal","Action",167
"Portugal","Adult",3
"Portugal","Adventure",105
"Portugal","Animation",37
"Portugal","Biography",10
"Portugal","Comedy",170
"Portugal","Crime",121
"Portugal","Documentary",17
"Portugal","Drama",327
"Portugal","Family",45
"Portugal","Fantasy",40
"Portugal","Game-Show",9
"Portugal","History",8
"Portugal","Horror",25
"Portugal","Music",53
"Portugal","Musical",21
"Portugal","Mystery",31
"Portugal","Reality-TV",14
"Portugal","Romance",101
"Portugal","Sci-Fi",19
"Portugal","Sport",9
"Portugal","Thriller",68
"Portugal","War",3
"Portugal","Western",3
"Qatar","Action",217
"Qatar","Adult",2
"Qatar","Adventure",122
"Qatar","Animation",31
"Qatar","Biography",16
"Qatar","Comedy",161
"Qatar","Crime",134
"Qatar","Documentary",14
"Qatar","Drama",347
"Qatar","Family",20
"Qatar","Fantasy",54
"Qatar","Game-Show",9
"Qatar","History",6
"Qatar","Horror",31
"Qatar","Music",1
"Qatar","Musical",2
"Qatar","Mystery",44
"Qatar","Reality-TV",14
"Qatar","Romance",105
"Qatar","Sci-Fi",24
"Qatar","Sport",7
"Qatar","Thriller",81
"Qatar","War",3
"Réunion","Action",207
"Réunion","Adult",2
"Réunion","Adventure",126
"Réunion","Animation",61
"Réunion","Biography",5
"Réunion","Comedy",177
"Réunion","Crime",139
"Réunion","Documentary",12
"Réunion","Drama",334
"Réunion","Family",26
"Réunion","Fantasy",62
"Réunion","Game-Show",4
"Réunion","History",2
"Réunion","Horror",41
"Réunion","Music",38
"Réunion","Mystery",37
"Réunion","Reality-TV",6
"Réunion","Romance",80
"Réunion","Sci-Fi",45
"Réunion","Sport",6
"Réunion","Thriller",66
"Réunion","War",1
"Réunion","Western",1
"Romania","Action",172
"Romania","Adult",3
"Romania","Adventure",101
"Romania","Animation",27
"Romania","Biography",13
"Romania","Comedy",166
"Romania","Crime",147
"Romania","Documentary",17
"Romania","Drama",368
"Romania","Family",26
"Romania","Fantasy",49
"Romania","Game-Show",9
"Romania","History",7
"Romania","Horror",29
"Romania","Music",3
"Romania","Musical",2
"Romania","Mystery",66
"Romania","Reality-TV",15
"Romania","Romance",104
"Romania","Sci-Fi",22
"Romania","Sport",8
"Romania","Thriller",79
"Romania","War",4
"Romania","Western",2
"Russia","Action",263
"Russia","Adult",3
"Russia","Adventure",135
"Russia","Animation",60
"Russia","Biography",15
"Russia","Comedy",178
"Russia","Crime",212
"Russia","Documentary",18
"Russia","Drama",340
"Russia","Family",30
"Russia","Fantasy",46
"Russia","History",8
"Russia","Horror",39
"Russia","Music",2
"Russia","Mystery",46
"Russia","Reality-TV",3
"Russia","Romance",72
"Russia","Sci-Fi",18
"Russia","Sport",6
"Russia","Talk-Show",1
"Russia","Thriller",68
"Russia","War",2
"Russia","Western",2
"Saudi Arabia","Action",234
"Saudi Arabia","Adult",3
"Saudi Arabia","Adventure",99
"Saudi Arabia","Animation",41
"Saudi Arabia","Biography",16
"Saudi Arabia","Comedy",154
"Saudi Arabia","Crime",163
"Saudi Arabia","Documentary",8
"Saudi Arabia","Drama",348
"Saudi Arabia","Family",22
"Saudi Arabia","Fantasy",45
"Saudi Arabia","Game-Show",4
"Saudi Arabia","History",5
"Saudi Arabia","Horror",40
"Saudi Arabia","Mystery",46
"Saudi Arabia","Reality-TV",7
"Saudi Arabia","Romance",82
"Saudi Arabia","Sci-Fi",23
"Saudi Arabia","Sport",3
"Saudi Arabia","Talk-Show",3
"Saudi Arabia","Thriller",86
"Saudi Arabia","War",3
"Saudi Arabia","Western",3
"Serbia","Action",207
"Serbia","Adult",3
"Serbia","Adventure",116
"Serbia","Animation",38
"Serbia","Biography",11
"Serbia","Comedy",187
"Serbia","Crime",160
"Serbia","Documentary",18
"Serbia","Drama",326
"Serbia","Family",25
"Serbia","Fantasy",41
"Serbia","Game-Show",7
"Serbia","History",4
"Serbia","Horror",29
"Serbia","Music",4
"Serbia","Mystery",42
"Serbia","Reality-TV",11
"Serbia","Romance",104
"Serbia","Sci-Fi",21
"Serbia","Sport",9
"Serbia","Thriller",76
"Serbia","War",3
"Serbia","Western",1
"Singapore","Action",217
"Singapore","Adult",2
"Singapore","Adventure",105
"Singapore","Animation",29
"Singapore","Biography",9
"Singapore","Comedy",173
"Singapore","Crime",129
"Singapore","Documentary",19
"Singapore","Drama",329
"Singapore","Family",13
"Singapore","Fantasy",45
"Singapore","Game-Show",6
"Singapore","History",5
"Singapore","Horror",37
"Singapore","Music",1
"Singapore","Mystery",73
"Singapore","Reality-TV",18
"Singapore","Romance",91
"Singapore","Sci-Fi",46
"Singapore","Sport",9
"Singapore","Talk-Show",1
"Singapore","Thriller",89
"Singapore","War",3
"Slovakia","Action",197
"Slovakia","Adult",3
"Slovakia","Adventure",136
"Slovakia","Animation",69
"Slovakia","Biography",20
"Slovakia","Comedy",193
"Slovakia","Crime",145
"Slovakia","Documentary",29
"Slovakia","Drama",322
"Slovakia","Family",30
"Slovakia","Fantasy",49
"Slovakia","Game-Show",12
"Slovakia","History",6
"Slovakia","Horror",35
"Slovakia","Music",6
"Slovakia","Mystery",47
"Slovakia","Reality-TV",17
"Slovakia","Romance",87
"Slovakia","Sci-Fi",16
"Slovakia","Sport",12
"Slovakia","Thriller",59
"Slovakia","War",3
"Slovakia","Western",1
"Slovenia","Action",188
"Slovenia","Adult",3
"Slovenia","Adventure",117
"Slovenia","Animation",40
"Slovenia","Biography",13
"Slovenia","Comedy",192
"Slovenia","Crime",124
"Slovenia","Documentary",22
"Slovenia","Drama",280
"Slovenia","Family",29
"Slovenia","Fantasy",46
"Slovenia","Game-Show",10
"Slovenia","History",5
"Slovenia","Horror",30
"Slovenia","Music",5
"Slovenia","Musical",1
"Slovenia","Mystery",36
"Slovenia","Reality-TV",17
"Slovenia","Romance",90
"Slovenia","Sci-Fi",31
"Slovenia","Sport",11
"Slovenia","Thriller",55
"Slovenia","War",3
"Slovenia","Western",1
"South Africa","Action",185
"South Africa","Adult",2
"South Africa","Adventure",95
"South Africa","Animation",47
"South Africa","Biography",11
"South Africa","Comedy",199
"South Africa","Crime",121
"South Africa","Documentary",19
"South Africa","Drama",345
"South Africa","Family",21
"South Africa","Fantasy",39
"South Africa","Game-Show",10
"South Africa","History",6
"South Africa","Horror",28
"South Africa","Music",3
"South Africa","Musical",1
"South Africa","Mystery",57
"South Africa","News",1
"South Africa","Reality-TV",22
"South Africa","Romance",103
"South Africa","Sci-Fi",54
"South Africa","Sport",6
"South Africa","Talk-Show",1
"South Africa","Thriller",62
"South Africa","War",3
"South Africa","Western",1
"South Korea","Action",192
"South Korea","Adult",2
"South Korea","Adventure",78
"South Korea","Animation",26
"South Korea","Biography",5
"South Korea","Comedy",145
"South Korea","Crime",87
"South Korea","Documentary",7
"South Korea","Drama",328
"South Korea","Family",10
"South Korea","Fantasy",52
"South Korea","History",13
"South Korea","Horror",36
"South Korea","Music",3
"South Korea","Musical",4
"South Korea","Mystery",39
"South Korea","Reality-TV",5
"South Korea","Romance",112
"South Korea","Sci-Fi",35
"South Korea","Sport",8
"South Korea","Talk-Show",2
"South Korea","Thriller",87
"South Korea","War",4
"South Korea","Western",2
"Spain","Action",170
"Spain","Adult",3
"Spain","Adventure",106
"Spain","Animation",32
"Spain","Biography",5
"Spain","Comedy",183
"Spain","Crime",134
"Spain","Documentary",16
"Spain","Drama",330
"Spain","Family",25
"Spain","Fantasy",42
"Spain","Game-Show",5
"Spain","History",4
"Spain","Horror",34
"Spain","Music",21
"Spain","Mystery",44
"Spain","Reality-TV",10
"Spain","Romance",130
"Spain","Sci-Fi",26
"Spain","Sport",9
"Spain","Thriller",58
"Spain","War",3
"Spain","Western",3
"Sri Lanka","Action",185
"Sri Lanka","Adult",2
"Sri Lanka","Adventure",80
"Sri Lanka","Animation",23
"Sri Lanka","Biography",8
"Sri Lanka","Comedy",191
"Sri Lanka","Crime",142
"Sri Lanka","Documentary",13
"Sri Lanka","Drama",360
"Sri Lanka","Family",24
"Sri Lanka","Fantasy",38
"Sri Lanka","Game-Show",5
"Sri Lanka","History",1
"Sri Lanka","Horror",26
"Sri Lanka","Musical",2
"Sri Lanka","Mystery",74
"Sri Lanka","Reality-TV",6
"Sri Lanka","Romance",113
"Sri Lanka","Sci-Fi",38
"Sri Lanka","Sport",4
"Sri Lanka","Thriller",67
"Sri Lanka","War",4
"Sweden","Action",183
"Sweden","Adult",4
"Sweden","Adventure",130
"Sweden","Animation",59
"Sweden","Biography",19
"Sweden","Comedy",172
"Sweden","Crime",142
"Sweden","Documentary",23
"Sweden","Drama",342
"Sweden","Family",25
"Sweden","Fantasy",55
"Sweden","Game-Show",6
"Sweden","History",9
"Sweden","Horror",26
"Sweden","Music",6
"Sweden","Musical",2
"Sweden","Mystery",44
"Sweden","Reality-TV",17
"Sweden","Romance",88
"Sweden","Sci-Fi",29
"Sweden","Sport",8
"Sweden","Thriller",58
"Sweden","War",10
"Sweden","Western",3
"Switzerland","Action",191
"Switzerland","Adult",3
"Switzerland","Adventure",131
"Switzerland","Animation",34
"Switzerland","Biography",13
"Switzerland","Comedy",186
"Switzerland","Crime",177
"Switzerland","Documentary",25
"Switzerland","Drama",335
"Switzerland","Family",42
"Switzerland","Fantasy",63
"Switzerland","Game-Show",5
"Switzerland","History",6
"Switzerland","Horror",31
"Switzerland","Music",7
"Switzerland","Mystery",54
"Switzerland","Reality-TV",12
"Switzerland","Romance",94
"Switzerland","Sci-Fi",35
"Switzerland","Sport",11
"Switzerland","Talk-Show",1
"Switzerland","Thriller",67
"Switzerland","War",4
"Switzerland","Western",2
"Taiwan","Action",195
"Taiwan","Adult",2
"Taiwan","Adventure",94
"Taiwan","Animation",32
"Taiwan","Biography",17
"Taiwan","Comedy",165
"Taiwan","Crime",112
"Taiwan","Documentary",13
"Taiwan","Drama",361
"Taiwan","Family",14
"Taiwan","Fantasy",59
"Taiwan","Game-Show",1
"Taiwan","History",4
"Taiwan","Horror",34
"Taiwan","Music",3
"Taiwan","Mystery",81
"Taiwan","Reality-TV",1
"Taiwan","Romance",158
"Taiwan","Sci-Fi",40
"Taiwan","Sport",11
"Taiwan","Thriller",67
"Taiwan","War",3
"Thailand","Action",209
"Thailand","Adult",2
"Thailand","Adventure",153
"Thailand","Animation",47
"Thailand","Biography",7
"Thailand","Comedy",209
"Thailand","Crime",108
"Thailand","Documentary",10
"Thailand","Drama",279
"Thailand","Family",13
"Thailand","Fantasy",62
"Thailand","History",14
"Thailand","Horror",41
"Thailand","Music",1
"Thailand","Mystery",59
"Thailand","Romance",136
"Thailand","Sci-Fi",46
"Thailand","Sport",4
"Thailand","Thriller",81
"Thailand","War",3
"Thailand","Western",3
"Trinidad and Tobago","Action",198
"Trinidad and Tobago","Adult",3
"Trinidad and Tobago","Adventure",110
"Trinidad and Tobago","Animation",58
"Trinidad and Tobago","Biography",8
"Trinidad and Tobago","Comedy",181
"Trinidad and Tobago","Crime",146
"Trinidad and Tobago","Documentary",11
"Trinidad and Tobago","Drama",319
"Trinidad and Tobago","Family",23
"Trinidad and Tobago","Fantasy",51
"Trinidad and Tobago","Game-Show",6
"Trinidad and Tobago","History",3
"Trinidad and Tobago","Horror",31
"Trinidad and Tobago","Music",3
"Trinidad and Tobago","Mystery",37
"Trinidad and Tobago","Reality-TV",9
"Trinidad and Tobago","Romance",90
"Trinidad and Tobago","Sci-Fi",24
"Trinidad and Tobago","Sport",5
"Trinidad and Tobago","Thriller",83
"Trinidad and Tobago","War",3
"Trinidad and Tobago","Western",1
"Turkey","Action",208
"Turkey","Adult",3
"Turkey","Adventure",112
"Turkey","Animation",30
"Turkey","Biography",15
"Turkey","Comedy",164
"Turkey","Crime",151
"Turkey","Documentary",17
"Turkey","Drama",367
"Turkey","Family",24
"Turkey","Fantasy",69
"Turkey","Game-Show",3
"Turkey","History",4
"Turkey","Horror",41
"Turkey","Music",1
"Turkey","Musical",3
"Turkey","Mystery",51
"Turkey","Reality-TV",19
"Turkey","Romance",93
"Turkey","Sci-Fi",32
"Turkey","Sport",4
"Turkey","Talk-Show",3
"Turkey","Thriller",73
"Turkey","War",4
"Turkey","Western",2
"Ukraine","Action",224
"Ukraine","Adult",3
"Ukraine","Adventure",139
"Ukraine","Animation",63
"Ukraine","Biography",22
"Ukraine","Comedy",188
"Ukraine","Crime",180
"Ukraine","Documentary",22
"Ukraine","Drama",334
"Ukraine","Family",30
"Ukraine","Fantasy",44
"Ukraine","Game-Show",2
"Ukraine","History",9
"Ukraine","Horror",33
"Ukraine","Music",3
"Ukraine","Mystery",42
"Ukraine","Reality-TV",5
"Ukraine","Romance",80
"Ukraine","Sci-Fi",21
"Ukraine","Sport",7
"Ukraine","Talk-Show",1
"Ukraine","Thriller",71
"Ukraine","War",2
"Ukraine","Western",2
"United Arab Emirates","Action",215
"United Arab Emirates","Adult",2
"United Arab Emirates","Adventure",122
"United Arab Emirates","Animation",37
"United Arab Emirates","Biography",19
"United Arab Emirates","Comedy",171
"United Arab Emirates","Crime",141
"United Arab Emirates","Documentary",15
"United Arab Emirates","Drama",352
"United Arab Emirates","Family",18
"United Arab Emirates","Fantasy",52
"United Arab Emirates","Game-Show",9
"United Arab Emirates","History",4
"United Arab Emirates","Horror",32
"United Arab Emirates","Music",1
"United Arab Emirates","Mystery",44
"United Arab Emirates","Reality-TV",16
"United Arab Emirates","Romance",109
"United Arab Emirates","Sci-Fi",23
"United Arab Emirates","Sport",6
"United Arab Emirates","Thriller",75
"United Arab Emirates","War",3
"United Kingdom","Action",180
"United Kingdom","Adult",3
"United Kingdom","Adventure",143
"United Kingdom","Animation",60
"United Kingdom","Biography",14
"United Kingdom","Comedy",223
"United Kingdom","Crime",114
"United Kingdom","Documentary",29
"United Kingdom","Drama",280
"United Kingdom","Family",28
"United Kingdom","Fantasy",41
"United Kingdom","Game-Show",5
"United Kingdom","History",6
"United Kingdom","Horror",28
"United Kingdom","Music",1
"United Kingdom","Musical",3
"United Kingdom","Mystery",32
"United Kingdom","Reality-TV",20
"United Kingdom","Romance",86
"United Kingdom","Sci-Fi",36
"United Kingdom","Sport",7
"United Kingdom","Thriller",60
"United Kingdom","War",4
"United Kingdom","Western",3
"United States","Action",147
"United States","Adult",4
"United States","Adventure",111
"United States","Animation",53
"United States","Biography",10
"United States","Comedy",168
"United States","Crime",113
"United States","Documentary",18
"United States","Drama",287
"United States","Family",37
"United States","Fantasy",36
"United States","Game-Show",10
"United States","History",4
"United States","Horror",32
"United States","Music",9
"United States","Mystery",45
"United States","Reality-TV",27
"United States","Romance",81
"United States","Sci-Fi",32
"United States","Sport",17
"United States","Thriller",48
"United States","War",4
"United States","Western",5
"Uruguay","Action",137
"Uruguay","Adult",2
"Uruguay","Adventure",106
"Uruguay","Animation",49
"Uruguay","Biography",16
"Uruguay","Comedy",180
"Uruguay","Crime",151
"Uruguay","Documentary",15
"Uruguay","Drama",388
"Uruguay","Family",16
"Uruguay","Fantasy",37
"Uruguay","Game-Show",1
"Uruguay","History",8
"Uruguay","Horror",35
"Uruguay","Music",34
"Uruguay","Mystery",51
"Uruguay","Reality-TV",3
"Uruguay","Romance",100
"Uruguay","Sci-Fi",13
"Uruguay","Sport",6
"Uruguay","Thriller",85
"Uruguay","War",4
"Uruguay","Western",3
"Venezuela","Action",134
"Venezuela","Adult",2
"Venezuela","Adventure",82
"Venezuela","Animation",39
"Venezuela","Biography",9
"Venezuela","Comedy",184
"Venezuela","Crime",123
"Venezuela","Documentary",16
"Venezuela","Drama",334
"Venezuela","Family",18
"Venezuela","Fantasy",30
"Venezuela","History",3
"Venezuela","Horror",30
"Venezuela","Music",26
"Venezuela","Mystery",35
"Venezuela","Reality-TV",3
"Venezuela","Romance",127
"Venezuela","Sci-Fi",11
"Venezuela","Sport",6
"Venezuela","Thriller",80
"Venezuela","War",4
"Venezuela","Western",2
"Vietnam","Action",239
"Vietnam","Adult",2
"Vietnam","Adventure",132
"Vietnam","Animation",22
"Vietnam","Biography",9
"Vietnam","Comedy",246
"Vietnam","Crime",130
"Vietnam","Documentary",10
"Vietnam","Drama",355
"Vietnam","Family",30
"Vietnam","Fantasy",60
"Vietnam","Game-Show",1
"Vietnam","History",13
"Vietnam","Horror",33
"Vietnam","Music",3
"Vietnam","Mystery",61
"Vietnam","Reality-TV",1
"Vietnam","Romance",127
"Vietnam","Sci-Fi",47
"Vietnam","Thriller",94
"Vietnam","War",5
"Vietnam","Western",1
